POS,Name,Age,Year
RT,Tunch Ilkin,31,1988
K,Morten Andersen,28,1988
LOLB,Charles Haley,24,1988
RG/RT,Mark May,29,1988
NT,Fred Smerlas,31,1988
LT,Chris Hinton,27,1988
ROLB,Mike Cofer,28,1988
WR,Mark Clayton,27,1988
LDE,Lee Williams,26,1988
TE,Rodney Holman,28,1988
RCB,Eric Thomas,24,1988
RCB,Hanford Dixon,30,1988
ROLB,Clay Matthews,32,1988
RB,James Brooks,30,1988
LG,Mark Bortz,27,1988
RB,Neal Anderson,24,1988
RILB,Dino Hackett,24,1988
QB,Warren Moon,32,1988
WR,Drew Hill,32,1988
WR,Anthony Carter,28,1988
RDE,Chris Doleman,27,1988
TE,Steve Jordan,27,1988
FS,Erik McMillan,23,1988
MLB,Scott Studwell,34,1988
LILB,Sam Mills,29,1988
WR,Eric Martin,27,1988
RILB,Johnny Rembert,27,1988
FB,John Settle,23,1988
WR,Andre Reed,24,1988
QB,Jim Kelly,28,1988
LDE,Charles Mann,27,1988
LB,Rufus Porter,23,1988
QB,Dave Krieg,30,1988
C,Doug Smith,32,1988
LILB,Matt Millen,30,1988
WR,J.T. Smith,33,1988
RB,Ron Wolfley,26,1988
RB,Mike Rozier,27,1988
NT,Brian Sochia,27,1988
LILB,John Grimsley,26,1988
FS,Terry Kinard,29,1988
QB,Wade Wilson,29,1988
RDT,Keith Millard,27,1989
WR,Jerry Rice,27,1989
ROLB,Tim Harris,25,1989
LT,Anthony Munoz,31,1989
WR,Sterling Sharpe,24,1989
LCB,Albert Lewis,29,1989
FB,Christian Okoye,28,1989
QB,Joe Montana,33,1989
RDE,Chris Doleman,28,1989
LG,Tom Newberry,27,1989
SS,David Fulcher,25,1989
RB,Barry Sanders,21,1989
MLB,Mike Singletary,31,1989
LDE,Reggie White,28,1989
LILB,Karl Mecklenburg,29,1989
RDT,Michael Dean Perry,24,1989
C,Jay Hilgenberg,30,1989
RCB,Rod Woodson,24,1989
ROLB,Lawrence Taylor,30,1989
RG,Bruce Matthews,28,1989
LG,Mike Munchak,29,1989
FS,Ronnie Lott,30,1989
TE,Keith Jackson,24,1989
RCB,Eric Allen,24,1989
TE,Rodney Holman,29,1989
K,Eddie Murray,33,1989
LOLB,Kevin Greene,27,1989
RILB,Vaughan Johnson,27,1989
LDE,Lee Williams,27,1989
C,Kent Hull,28,1989
RB,Thurman Thomas,23,1989
SS,Tim McDonald,24,1989
RT,Jackie Slater,35,1989
SS,Joey Browner,29,1989
LCB,Jerry Gray,27,1989
NT,Jerry Ball,25,1989
LB,Rufus Porter,24,1989
LT,Chris Hinton,28,1989
WR,Andre Reed,25,1989
RDE,Bruce Smith,26,1989
LT,Gary Zimmerman,28,1989
RB,Neal Anderson,25,1989
RB,Dave Meggett,23,1989
ROLB,Derrick Thomas,22,1989
ROLB,Leslie O'Neal,25,1989
MLB,Mike Johnson,27,1989
K,David Treadwell,24,1989
LCB,Frank Minnifield,29,1989
SS,Dennis Smith,30,1989
FS,Erik McMillan,24,1989
QB,Boomer Esiason,28,1989
WR,Anthony Miller,24,1989
WR,Webster Slaughter,25,1989
LG,Randall McDaniel,25,1989
QB,Warren Moon,33,1989
RG,Bill Fralic,27,1989
NT,Greg Kragen,27,1989
RB,Ron Wolfley,27,1989
ROLB,Pat Swilling,25,1989
RB,Dalton Hilliard,25,1989
TE,Steve Jordan,28,1989
P,Reggie Roby,28,1989
RG,Max Montoya,33,1989
QB,Don Majkowski,25,1989
P,Rich Camarillo,30,1989
WR,Mark Carrier,24,1989
WR,Brian Blades,24,1989
RB,James Brooks,31,1989
LLB,Clay Matthews,33,1989
LDE,Charles Mann,28,1989
C,Ray Donaldson,31,1989
WR,Henry Ellard,28,1989
LDE,Howie Long,29,1989
RB,Roger Craig,29,1989
WR,John Taylor,27,1989
LILB,Chris Spielman,24,1989
RCB,Kevin Ross,27,1989
TE,Ferrell Edmunds,24,1989
LILB,John Offerdahl,25,1989
RCB,Carl Lee,28,1989
QB,Mark Rypien,27,1989
LG,Guy McIntyre,28,1989
QB,Dave Krieg,31,1989
C,Doug Smith,33,1989
RT,Tunch Ilkin,32,1989
QB,Randall Cunningham,26,1989
LOLB/RILB,Johnny Rembert,28,1989
WR,Anthony Carter,29,1989
FB,Brent Fullwood,26,1989
QB,John Elway,29,1989
LT,Luis Sharpe,29,1989
RB,Eric Dickerson,29,1989
LILB,Shane Conlan,25,1989
WR,Andre Rison,23,1990
LILB,John Offerdahl,26,1990
TE,Keith Jackson,25,1990
ROLB,Derrick Thomas,23,1990
RCB,Rod Woodson,25,1990
K,Nick Lowery,34,1990
RB,Barry Sanders,22,1990
SS,Joey Browner,30,1990
RDT,Michael Dean Perry,25,1990
RG,Bruce Matthews,29,1990
RILB,Pepper Johnson,26,1990
P,Sean Landeta,28,1990
LT,Jim Lachey,27,1990
WR,Jerry Rice,28,1990
C,Kent Hull,29,1990
RB,Thurman Thomas,24,1990
RDE,Bruce Smith,27,1990
LDE,Reggie White,29,1990
KR,Mel Gray,29,1990
LOLB,Charles Haley,26,1990
LCB,Albert Lewis,30,1990
LT,Anthony Munoz,32,1990
LG,Steve Wisniewski,23,1990
FS,Ronnie Lott,31,1990
RDE,Greg Townsend,29,1990
QB,Randall Cunningham,27,1990
LDT,Ray Childress,28,1990
RCB,Darrell Green,30,1990
FS,Mark Carrier,22,1990
QB,Warren Moon,34,1990
LG,Randall McDaniel,26,1990
QB,Joe Montana,34,1990
RDT,Jerome Brown,25,1990
WR,Clarence Verdin,27,1990
ROLB,Darryl Talley,30,1990
LG,Mark Bortz,29,1990
DB,Reyna Thompson,27,1990
RB,Marion Butts,24,1990
P,Rohn Stark,31,1990
WR,Andre Reed,26,1990
TE,Rodney Holman,30,1990
RB,Neal Anderson,26,1990
ROLB,Lawrence Taylor,31,1990
FS,Steve Atwater,24,1990
SS,David Fulcher,26,1990
MLB,Mike Singletary,32,1990
C,Jay Hilgenberg,31,1990
RDE,Richard Dent,30,1990
RILB,David Little,31,1990
NT,Jerry Ball,26,1990
LT,Lomas Brown,27,1990
RT,Jackie Slater,36,1990
WR,Drew Hill,34,1990
WR,Ernest Givins,26,1990
LT,Bruce Armstrong,25,1990
LG,Guy McIntyre,29,1990
RCB,Wayne Haddix,25,1990
LOLB,Cornelius Bennett,25,1990
WR,Steve Tasker,28,1990
WR,Sterling Sharpe,25,1990
C,Don Mosebar,29,1990
RCB,Kevin Ross,28,1990
RDE,Jeff Cross,24,1990
ROLB,Leslie O'Neal,26,1990
RDE,Chris Doleman,29,1990
LG,Mike Munchak,30,1990
RILB,Vaughan Johnson,28,1990
ROLB,Pat Swilling,26,1990
QB,Jim Kelly,30,1990
LILB,Shane Conlan,26,1990
RB,Earnest Byner,28,1990
WR,Gary Clark,28,1990
RB,James Brooks,32,1990
WR,Anthony Miller,25,1990
C,Bart Oates,32,1990
RB,Bo Jackson,28,1990
LT,Richmond Webb,23,1990
RB,Johnny Johnson,22,1990
LG,William Roberts,28,1990
NT,Erik Howard,26,1990
K,Morten Andersen,30,1990
LCB,Carl Lee,29,1990
TE,Steve Jordan,29,1990
LT,Will Wolford,26,1990
MLB,Mike Johnson,28,1990
LILB,Chris Spielman,25,1990
RB,Emmitt Smith,21,1990
FB,John Williams,26,1990
TE,Ferrell Edmunds,25,1990
RB,Bobby Humphrey,24,1990
SS,Dennis Smith,31,1990
QB,Jim Everett,27,1990
WR,Michael Irvin,25,1991
TE,Marv Cook,25,1991
QB,Jim Kelly,31,1991
ROLB,Pat Swilling,27,1991
RCB,Darrell Green,31,1991
LDE,Reggie White,30,1991
LG,Steve Wisniewski,24,1991
RDE,Clyde Simmons,27,1991
RB,Thurman Thomas,25,1991
RB,Barry Sanders,23,1991
LT,Jim Lachey,28,1991
P,Jeff Gossett,34,1991
SS,Ronnie Lott,32,1991
FS,Steve Atwater,25,1991
NT,Jerry Ball,27,1991
RDT,Jerome Brown,26,1991
ROLB,Derrick Thomas,24,1991
LG,Mike Munchak,31,1991
K,Jeff Jaeger,27,1991
RCB,Deion Sanders,24,1991
LILB,Sam Mills,32,1991
KR,Mel Gray,30,1991
WR,Haywood Jeffires,27,1991
MLB,Al Smith,27,1991
LCB,Cris Dishman,26,1991
C,Bruce Matthews,30,1991
LG,Randall McDaniel,27,1991
LLB,Seth Joyner,27,1991
WR,Jerry Rice,29,1991
MLB,Mike Singletary,33,1991
K,Chip Lohmiller,25,1991
LDT,Ray Childress,29,1991
LOLB,Cornelius Bennett,26,1991
FS,Mark Carrier,23,1991
RDT,Michael Dean Perry,26,1991
WR,Steve Tasker,29,1991
TE,Jay Novacek,29,1991
QB,Mark Rypien,29,1991
RB,Emmitt Smith,22,1991
RDE,Greg Townsend,30,1991
LT,Anthony Munoz,33,1991
LT,Lomas Brown,28,1991
FS,Bennie Blades,25,1991
WR,Andre Rison,24,1991
C,Don Mosebar,30,1991
LG,Guy McIntyre,30,1991
LDE,William Fuller,29,1991
LT,Bruce Armstrong,26,1991
P,Rich Camarillo,32,1991
WR,Andre Reed,27,1991
RILB,Junior Seau,22,1991
LILB,Chris Spielman,26,1991
C,Jay Hilgenberg,32,1991
SS,Tim McDonald,26,1991
FB,Christian Okoye,30,1991
WR,Gary Clark,29,1991
LCB,Gill Byrd,30,1991
DB,Bennie Thompson,28,1991
RILB,Vaughan Johnson,29,1991
WR,Tim Brown,25,1991
RILB,Karl Mecklenburg,31,1991
RB,Gaston Green,25,1991
LG,Jim Ritcher,33,1991
RCB,Eric Allen,26,1991
RB,Earnest Byner,29,1991
LDE,Charles Mann,30,1991
RCB,Rod Woodson,26,1991
RDT,Cortez Kennedy,23,1991
RB,Marion Butts,25,1991
RG,Mark Schlereth,25,1991
LOLB,Charles Haley,27,1991
FB,John Williams,27,1991
RT,Chris Hinton,30,1991
WR,Mark Clayton,30,1991
QB,Chris Miller,26,1991
WR,James Lofton,35,1991
ROLB,Darryl Talley,31,1991
RB,Neal Anderson,27,1991
SS,Shaun Gayle,29,1991
QB,Troy Aikman,25,1991
QB,John Elway,31,1991
SS,Dennis Smith,32,1991
LDE,Neil Smith,25,1991
TE,Ethan Horton,29,1991
QB,Dan Marino,30,1991
LT,Richmond Webb,24,1991
TE,Steve Jordan,30,1991
RDT,Henry Thomas,26,1991
C,Bart Oates,33,1991
QB,Ken O'Brien,31,1991
QB,Warren Moon,35,1991
ROLB,Greg Lloyd,26,1991
QB,Steve Young,31,1992
WR,Jerry Rice,30,1992
RDT,Cortez Kennedy,24,1992
RLB,Junior Seau,23,1992
LCB,Rod Woodson,27,1992
RB,Barry Foster,24,1992
C,Bruce Matthews,31,1992
RDE,Chris Doleman,31,1992
WR,Sterling Sharpe,27,1992
RB,Emmitt Smith,23,1992
RCB,Deion Sanders,25,1992
LG,Randall McDaniel,28,1992
FS,Steve Atwater,26,1992
LLB,Wilber Marshall,30,1992
SS,Henry Jones,25,1992
LG,Steve Wisniewski,25,1992
LDT,Ray Childress,30,1992
LILB,Sam Mills,33,1992
K,Morten Andersen,32,1992
LDE,Reggie White,31,1992
P,Rich Camarillo,33,1992
RLB/ROLB,Derrick Thomas,25,1992
RCB,Audray McMillian,30,1992
TE,Jay Novacek,30,1992
LT,Richmond Webb,25,1992
P,Rohn Stark,33,1992
RDE,Bruce Smith,29,1992
LOLB,Rickey Jackson,34,1992
LT,Steve Wallace,28,1992
SS,Tim McDonald,27,1992
C,Mark Stepnoski,25,1992
TE,Keith Jackson,27,1992
KR,Mel Gray,31,1992
ROLB,Pat Swilling,28,1992
MLB,Al Smith,28,1992
WR,Steve Tasker,30,1992
LT,Gary Zimmerman,31,1992
RB,Barry Sanders,24,1992
RB,Thurman Thomas,26,1992
LDE,Pierce Holt,30,1992
QB,Dan Marino,31,1992
LG,Mike Munchak,32,1992
LCB,Gill Byrd,31,1992
RDE,Leslie O'Neal,28,1992
LG,Guy McIntyre,31,1992
WR,Haywood Jeffires,28,1992
RDE,Clyde Simmons,28,1992
ROLB,Bryan Cox,24,1992
WR,Clarence Verdin,29,1992
WR,Anthony Miller,27,1992
LT,Lomas Brown,29,1992
LOLB,Cornelius Bennett,27,1992
RT,Howard Ballard,29,1992
TE,Brent Jones,29,1992
RILB,Vaughan Johnson,30,1992
DB,Elbert Shelley,28,1992
RB,Johnny Bailey,25,1992
RCB,Eric Allen,27,1992
LG,Nate Newton,31,1992
RG,Carlton Haselrig,26,1992
FS,Chuck Cecil,28,1992
LDT,Henry Thomas,27,1992
SS,Todd Scott,24,1992
WR,Andre Rison,25,1992
WR,Michael Irvin,26,1992
LCB,Terry McDaniel,27,1992
LT,Will Wolford,28,1992
LDE,Neil Smith,26,1992
QB,Jim Kelly,32,1992
RB,Ronnie Harmon,28,1992
QB,Warren Moon,36,1992
MLB,Mike Singletary,34,1992
RB,Ricky Watters,23,1992
RB,Harold Green,24,1992
RILB,Jessie Tuggle,27,1992
LCB,Robert Massey,25,1992
QB,Troy Aikman,26,1992
WR,Ernest Givins,28,1992
FS,Eugene Robinson,29,1992
LILB,Michael Brooks,28,1992
TE,Shannon Sharpe,24,1992
QB,Brett Favre,23,1992
LT,John Alt,30,1992
RB,Rodney Hampton,23,1992
K,Nick Lowery,36,1992
WR,Curtis Duncan,27,1992
RCB,Nate Odomes,27,1992
LDE,Howie Long,32,1992
LG,Jim Ritcher,34,1992
QB,Neil O'Donnell,26,1992
ROLB,Greg Lloyd,27,1992
WR,Andre Reed,28,1992
RB,Lorenzo White,26,1992
C,Dermontti Dawson,27,1992
C,Joel Hilgenberg,30,1992
TE,Marv Cook,26,1992
WR,Fred Barnett,26,1992
P,Greg Montgomery,29,1993
RB,Emmitt Smith,24,1993
RT,Erik Williams,25,1993
TE,Shannon Sharpe,25,1993
SS,LeRoy Butler,25,1993
WR,Sterling Sharpe,28,1993
LG,Randall McDaniel,29,1993
RB,Eric Metcalf,25,1993
LCB,Rod Woodson,28,1993
RDE,Bruce Smith,30,1993
RCB,Deion Sanders,26,1993
WR,Jerry Rice,31,1993
RT,Harris Barton,29,1993
RLB,Junior Seau,24,1993
RDT,Cortez Kennedy,25,1993
MLB,Hardy Nickerson,28,1993
LG,Steve Wisniewski,26,1993
C,Bruce Matthews,32,1993
RDT,John Randle,26,1993
LDE,Neil Smith,27,1993
ROLB,Greg Lloyd,28,1993
QB,Steve Young,32,1993
RB,Jerome Bettis,21,1993
DB,Tyrone Hughes,23,1993
LOLB,Rickey Jackson,35,1993
LDE,Reggie White,32,1993
K,Norm Johnson,33,1993
FS,Eugene Robinson,30,1993
WR,Steve Tasker,31,1993
ROLB,Renaldo Turnbull,27,1993
LLB,Seth Joyner,29,1993
LDT,Ray Childress,31,1993
QB,John Elway,33,1993
RB,Thurman Thomas,27,1993
LG,Mike Munchak,33,1993
RB,Barry Sanders,25,1993
RCB,Eric Allen,28,1993
P,Rich Camarillo,34,1993
SS,Tim McDonald,28,1993
TE,Brent Jones,30,1993
RDT,Michael Dean Perry,28,1993
WR,Anthony Miller,28,1993
QB,Troy Aikman,27,1993
WR,Tim Brown,27,1993
RDT,Sean Gilbert,23,1993
C,Mark Stepnoski,26,1993
RB,Marcus Allen,33,1993
C,Dermontti Dawson,28,1993
K,Gary Anderson,34,1993
ROLB,Derrick Thomas,26,1993
RCB,Nate Odomes,28,1993
LT,Richmond Webb,26,1993
RDE,Chris Doleman,32,1993
FS,Steve Atwater,27,1993
LCB,Terry McDaniel,28,1993
RDE,Richard Dent,33,1993
DB,Elbert Shelley,29,1993
LG,Nate Newton,32,1993
RT,Howard Ballard,30,1993
MLB,Ken Norton Jr.,27,1993
WR,Andre Rison,26,1993
WR,Michael Irvin,27,1993
TE,Eric Green,26,1993
WR,Haywood Jeffires,29,1993
FS,Mark Carrier,25,1993
LDE,Howie Long,33,1993
RG,Max Montoya,37,1993
WR,Andre Reed,29,1993
RDE,Leslie O'Neal,29,1993
LOLB,Cornelius Bennett,28,1993
RB,Chris Warren,25,1993
LG,Guy McIntyre,32,1993
C,Jesse Sapolu,32,1993
RB,Ricky Watters,24,1993
QB,Bobby Hebert,33,1993
LG,Keith Sims,26,1993
TE,Jay Novacek,31,1993
LILB,Karl Mecklenburg,33,1993
SS,Dennis Smith,34,1993
LT,Lomas Brown,30,1993
ROLB,Pat Swilling,29,1993
QB,Brett Favre,24,1993
RDT,Russell Maryland,24,1993
FB,Daryl Johnston,27,1993
LT,John Alt,31,1993
QB,Joe Montana,37,1993
FB,Keith Byars,30,1993
WR,Irving Fryar,31,1993
RB,Barry Foster,25,1993
WR,Cris Carter,28,1993
FS,Thomas Everett,29,1993
LT,Jumbo Elliott,28,1993
RB,Rodney Hampton,24,1993
C,Bart Oates,35,1993
QB,Phil Simms,38,1993
QB,Boomer Esiason,32,1993
RDE,Sean Jones,31,1993
LCB,Donnell Woolford,27,1993
QB,Warren Moon,37,1993
WR,Webster Slaughter,29,1993
P,Reggie Roby,33,1994
LG,Randall McDaniel,30,1994
RDT,John Randle,27,1994
WR,Cris Carter,29,1994
LT,Richmond Webb,27,1994
LT,Willie Roaf,24,1994
TE,Ben Coates,25,1994
C,Dermontti Dawson,29,1994
RB,Barry Sanders,26,1994
ROLB,Greg Lloyd,29,1994
LCB,Rod Woodson,29,1994
SS,Darren Woodson,25,1994
RB,Emmitt Smith,25,1994
RLB,Junior Seau,25,1994
RDE,Charles Haley,30,1994
RCB,Deion Sanders,27,1994
WR,Jerry Rice,32,1994
RDE,Bruce Smith,31,1994
QB,Steve Young,33,1994
LOLB,Kevin Greene,32,1994
KR,Mel Gray,33,1994
LILB,Chris Spielman,29,1994
FS,Eric Turner,26,1994
K,John Carney,30,1994
LG,Nate Newton,33,1994
RDT,Chester McGlockton,25,1994
LG,Steve Wisniewski,27,1994
K,Fuad Reveiz,31,1994
FS,Merton Hanks,26,1994
RDT,Cortez Kennedy,26,1994
WR,Steve Tasker,32,1994
LG,Keith Sims,27,1994
LDE,Reggie White,33,1994
SS,Carnell Lake,27,1994
QB,Dan Marino,33,1994
RB,Chris Warren,26,1994
LT,Lomas Brown,31,1994
LLB,Ken Harvey,29,1994
LCB,Terry McDaniel,29,1994
RB,Marshall Faulk,21,1994
RDE,Leslie O'Neal,30,1994
TE,Brent Jones,31,1994
P,Rick Tuten,29,1994
WR,Andre Reed,30,1994
RB,Eric Metcalf,26,1994
LLB,Bryce Paup,26,1994
RDT,Dana Stubblefield,24,1994
WR,Tim Brown,28,1994
MLB,Jack Del Rio,31,1994
WR,Irving Fryar,32,1994
LCB,Aeneas Williams,26,1994
RLB,Derrick Thomas,27,1994
C,Mark Stepnoski,27,1994
RDT,Michael Dean Perry,29,1994
MLB,Bryan Cox,26,1994
LT,Bruce Armstrong,29,1994
RDT,Leon Lett,26,1994
WR,Terance Mathis,27,1994
TE,Shannon Sharpe,26,1994
QB,Troy Aikman,28,1994
LG,Jesse Sapolu,33,1994
MLB,Pepper Johnson,30,1994
C,Bart Oates,36,1994
LT,Mark Tuinei,34,1994
SS,Tim McDonald,29,1994
RB,Natrone Means,22,1994
TE,Jay Novacek,32,1994
LLB,Seth Joyner,30,1994
LT,Gary Zimmerman,33,1994
LG,Duval Love,31,1994
WR,Sterling Sharpe,29,1994
RCB,Dale Carter,25,1994
RB,Ricky Watters,25,1994
LDE,Neil Smith,28,1994
LDE,William Fuller,32,1994
RCB,Eric Allen,29,1994
LDE,Rob Burnett,27,1994
MLB,Jessie Tuggle,29,1994
QB,Drew Bledsoe,22,1994
FB,Leroy Hoard,26,1994
QB,Warren Moon,38,1994
DB,Elbert Shelley,30,1994
WR,Michael Irvin,28,1994
FB,Daryl Johnston,28,1994
RB,Jerome Bettis,22,1994
SS,Steve Atwater,28,1994
QB,John Elway,34,1994
QB,Jeff Hostetler,33,1994
RG,Kevin Gogan,30,1994
WR,Herman Moore,25,1994
TE,Eric Green,27,1994
C,Bruce Matthews,33,1994
WR,Rob Moore,26,1994
LDE,Wayne Martin,29,1994
P,Darren Bennett,30,1995
WR,Herman Moore,26,1995
RB,Barry Sanders,27,1995
QB,Brett Favre,26,1995
LDE,Reggie White,34,1995
SS,Darren Woodson,26,1995
RB,Emmitt Smith,26,1995
FS,Merton Hanks,27,1995
K,Morten Andersen,35,1995
LCB,Aeneas Williams,27,1995
WR,Jerry Rice,33,1995
RDT,John Randle,28,1995
C,Dermontti Dawson,30,1995
LT,Willie Roaf,25,1995
ROLB,Greg Lloyd,30,1995
LOLB,Bryce Paup,27,1995
TE,Ben Coates,26,1995
RDE,Bruce Smith,32,1995
RB,Brian Mitchell,27,1995
LG,Nate Newton,34,1995
RLB,Junior Seau,26,1995
LG,Randall McDaniel,31,1995
LT,Lomas Brown,32,1995
LCB,Eric Davis,27,1995
RDT,Chester McGlockton,26,1995
MLB,Ken Norton Jr.,29,1995
RG,Larry Allen,24,1995
KR,Glyn Milburn,24,1995
WR,Steve Tasker,33,1995
LDE,Neil Smith,29,1995
LCB,Dale Carter,26,1995
LDE,William Fuller,33,1995
RCB/SS,Carnell Lake,28,1995
LG,Steve Wisniewski,28,1995
LT,Richmond Webb,28,1995
C,Kevin Glover,32,1995
RDT,Dana Stubblefield,25,1995
LDT,Eric Swann,25,1995
WR,Carl Pickens,25,1995
K,Jason Elam,25,1995
RB,Chris Warren,27,1995
LLB,Ken Harvey,30,1995
LG,Bruce Matthews,34,1995
WR,Tim Brown,29,1995
RDT,Dan Saleaumua,31,1995
SS,Blaine Bishop,25,1995
RB,Curtis Martin,22,1995
P,Jeff Feagles,29,1995
QB,Jim Harbaugh,32,1995
RLB,William Thomas,27,1995
LCB,Terry McDaniel,30,1995
LT,Bruce Armstrong,30,1995
LT,Gary Zimmerman,34,1995
TE,Mark Chmura,26,1995
LLB,Lee Woodall,26,1995
TE,Jay Novacek,33,1995
FS,Steve Atwater,29,1995
DB,Elbert Shelley,31,1995
WR,Cris Carter,30,1995
RB,Marshall Faulk,22,1995
QB,Dan Marino,34,1995
SS,Tim McDonald,30,1995
TE,Shannon Sharpe,27,1995
C,Bart Oates,37,1995
RDE,Leslie O'Neal,31,1995
RDT,Cortez Kennedy,27,1995
WR,Yancey Thigpen,26,1995
QB,Steve Young,34,1995
RLB,Derrick Thomas,28,1995
RB,Ricky Watters,26,1995
QB,Troy Aikman,29,1995
RDE,Charles Haley,31,1995
LT,Mark Tuinei,35,1995
MLB,Bryan Cox,27,1995
LG,Keith Sims,28,1995
RCB,Eric Allen,30,1995
RCB,Darryll Lewis,27,1995
RDE,Chris Doleman,34,1995
QB,Warren Moon,39,1995
RB,Craig Heyward,29,1995
MLB,Jessie Tuggle,30,1995
QB,Jeff Blake,25,1995
LT,Will Wolford,31,1995
FB,Larry Centers,27,1995
LOLB,Kevin Greene,33,1995
C,Ray Donaldson,37,1995
C,Mark Stepnoski,28,1995
TE,Brent Jones,32,1995
WR,Michael Irvin,29,1995
WR,Anthony Miller,30,1995
FB,Kimble Anders,29,1995
QB,Steve Bono,33,1995
RG,Will Shields,24,1995
RB,Terrell Davis,24,1996
LDT,Bryant Young,24,1996
RG,Larry Allen,25,1996
LG,Randall McDaniel,32,1996
WR,Jerry Rice,34,1996
RDT,John Randle,29,1996
RCB/WR,Deion Sanders,29,1996
